,Store,type,Store_ID
1283,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1284,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1285,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1286,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1287,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1288,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1289,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1290,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1291,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1292,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1293,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1294,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1295,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1296,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1297,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1298,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1299,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1300,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1301,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1302,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1303,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1304,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1305,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1306,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1307,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1308,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1309,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1310,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1311,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1312,BaanHuakham Cafe & Farmstay,"speedbar,bakery,restaurant",12
1313,Blendstorm Coffee Roasters,slowbar,13
1314,Blendstorm Coffee Roasters,slowbar,13
1315,Blendstorm Coffee Roasters,slowbar,13
1316,Blendstorm Coffee Roasters,slowbar,13
1317,Blues Coffee,"speedbar,bakery,restaurant",14
1318,Blues Coffee,"speedbar,bakery,restaurant",14
1319,Blues Coffee,"speedbar,bakery,restaurant",14
1320,Blues Coffee,"speedbar,bakery,restaurant",14
1321,Blues Coffee,"speedbar,bakery,restaurant",14
1322,Blues Coffee,"speedbar,bakery,restaurant",14
1323,Blues Coffee,"speedbar,bakery,restaurant",14
1324,Blues Coffee,"speedbar,bakery,restaurant",14
1325,Blues Coffee,"speedbar,bakery,restaurant",14
1326,Blues Coffee,"speedbar,bakery,restaurant",14
1327,Blues Coffee,"speedbar,bakery,restaurant",14
1328,Blues Coffee,"speedbar,bakery,restaurant",14
1329,Blues Coffee,"speedbar,bakery,restaurant",14
1330,Blues Coffee,"speedbar,bakery,restaurant",14
1331,Blues Coffee,"speedbar,bakery,restaurant",14
1332,Blues Coffee,"speedbar,bakery,restaurant",14
1333,Blues Coffee,"speedbar,bakery,restaurant",14
1334,Blues Coffee,"speedbar,bakery,restaurant",14
1335,Blues Coffee,"speedbar,bakery,restaurant",14
1336,Blues Coffee,"speedbar,bakery,restaurant",14
1337,Blues Coffee,"speedbar,bakery,restaurant",14
1338,Blues Coffee,"speedbar,bakery,restaurant",14
1339,Blues Coffee,"speedbar,bakery,restaurant",14
1340,Blues Coffee,"speedbar,bakery,restaurant",14
1341,Blues Coffee,"speedbar,bakery,restaurant",14
1342,Blues Coffee,"speedbar,bakery,restaurant",14
1343,Blues Coffee,"speedbar,bakery,restaurant",14
1344,Blues Coffee,"speedbar,bakery,restaurant",14
1345,Blues Coffee,"speedbar,bakery,restaurant",14
1346,Blues Coffee,"speedbar,bakery,restaurant",14
1347,Blues Coffee,"speedbar,bakery,restaurant",14
1348,Blues Coffee,"speedbar,bakery,restaurant",14
1349,Blues Coffee,"speedbar,bakery,restaurant",14
1350,Blues Coffee,"speedbar,bakery,restaurant",14
1351,Blues Coffee,"speedbar,bakery,restaurant",14
1352,Blues Coffee,"speedbar,bakery,restaurant",14
1353,Blues Coffee,"speedbar,bakery,restaurant",14
1354,Blues Coffee,"speedbar,bakery,restaurant",14
1355,Blues Coffee,"speedbar,bakery,restaurant",14
1356,Blues Coffee,"speedbar,bakery,restaurant",14
1357,Blues Coffee,"speedbar,bakery,restaurant",14
1358,Blues Coffee,"speedbar,bakery,restaurant",14
1359,Blues Coffee,"speedbar,bakery,restaurant",14
1360,Blues Coffee,"speedbar,bakery,restaurant",14
1361,Blues Coffee,"speedbar,bakery,restaurant",14
1362,Blues Coffee,"speedbar,bakery,restaurant",14
1363,Blues Coffee,"speedbar,bakery,restaurant",14
1364,Blues Coffee,"speedbar,bakery,restaurant",14
1365,Blues Coffee,"speedbar,bakery,restaurant",14
1366,Blues Coffee,"speedbar,bakery,restaurant",14
1367,Blues Coffee,"speedbar,bakery,restaurant",14
1368,Blues Coffee,"speedbar,bakery,restaurant",14
1369,Blues Coffee,"speedbar,bakery,restaurant",14
1370,Blues Coffee,"speedbar,bakery,restaurant",14
1371,Blues Coffee,"speedbar,bakery,restaurant",14
1372,Blues Coffee,"speedbar,bakery,restaurant",14
1373,Blues Coffee,"speedbar,bakery,restaurant",14
1374,Blues Coffee,"speedbar,bakery,restaurant",14
1375,Blues Coffee,"speedbar,bakery,restaurant",14
1376,Blues Coffee,"speedbar,bakery,restaurant",14
1377,Blues Coffee,"speedbar,bakery,restaurant",14
1378,Blues Coffee,"speedbar,bakery,restaurant",14
1379,Blues Coffee,"speedbar,bakery,restaurant",14
1380,Blues Coffee,"speedbar,bakery,restaurant",14
1381,Blues Coffee,"speedbar,bakery,restaurant",14
1382,Blues Coffee,"speedbar,bakery,restaurant",14
1383,Blues Coffee,"speedbar,bakery,restaurant",14
1384,Blues Coffee,"speedbar,bakery,restaurant",14
1385,Blues Coffee,"speedbar,bakery,restaurant",14
1386,Blues Coffee,"speedbar,bakery,restaurant",14
1387,Blues Coffee,"speedbar,bakery,restaurant",14
1388,Blues Coffee,"speedbar,bakery,restaurant",14
1389,Blues Coffee,"speedbar,bakery,restaurant",14
1390,Blues Coffee,"speedbar,bakery,restaurant",14
1391,Blues Coffee,"speedbar,bakery,restaurant",14
1392,Blues Coffee,"speedbar,bakery,restaurant",14
1393,Blues Coffee,"speedbar,bakery,restaurant",14
1394,Blues Coffee,"speedbar,bakery,restaurant",14
1395,Blues Coffee,"speedbar,bakery,restaurant",14
1396,Blues Coffee,"speedbar,bakery,restaurant",14
1397,Blues Coffee,"speedbar,bakery,restaurant",14
1398,Blues Coffee,"speedbar,bakery,restaurant",14
1399,Blues Coffee,"speedbar,bakery,restaurant",14
1400,Blues Coffee,"speedbar,bakery,restaurant",14
1401,Blues Coffee,"speedbar,bakery,restaurant",14
1402,Blues Coffee,"speedbar,bakery,restaurant",14
1403,Blues Coffee,"speedbar,bakery,restaurant",14
1404,Blues Coffee,"speedbar,bakery,restaurant",14
1405,Blues Coffee,"speedbar,bakery,restaurant",14
1406,Blues Coffee,"speedbar,bakery,restaurant",14
1407,Blues Coffee,"speedbar,bakery,restaurant",14
1408,Blues Coffee,"speedbar,bakery,restaurant",14
1409,Blues Coffee,"speedbar,bakery,restaurant",14
1410,Blues Coffee,"speedbar,bakery,restaurant",14
1411,Blues Coffee,"speedbar,bakery,restaurant",14
1412,Blues Coffee,"speedbar,bakery,restaurant",14
1413,Blues Coffee,"speedbar,bakery,restaurant",14
1414,Blues Coffee,"speedbar,bakery,restaurant",14
1415,Blues Coffee,"speedbar,bakery,restaurant",14
1416,Blues Coffee,"speedbar,bakery,restaurant",14
1417,Blues Coffee,"speedbar,bakery,restaurant",14
1418,Blues Coffee,"speedbar,bakery,restaurant",14
1419,Blues Coffee,"speedbar,bakery,restaurant",14
1420,Blues Coffee,"speedbar,bakery,restaurant",14
1421,Blues Coffee,"speedbar,bakery,restaurant",14
1422,Blues Coffee,"speedbar,bakery,restaurant",14
1423,Blues Coffee,"speedbar,bakery,restaurant",14
1424,Blues Coffee,"speedbar,bakery,restaurant",14
1425,Blues Coffee,"speedbar,bakery,restaurant",14
1426,Blues Coffee,"speedbar,bakery,restaurant",14
1427,Blues Coffee,"speedbar,bakery,restaurant",14
1428,Blues Coffee,"speedbar,bakery,restaurant",14
1429,Blues Coffee,"speedbar,bakery,restaurant",14
1430,LAVA  JAVA Coffee Roasters,"hybrid,bakery",15
1431,LAVA  JAVA Coffee Roasters,"hybrid,bakery",15
1432,LAVA  JAVA Coffee Roasters,"hybrid,bakery",15
1433,LAVA  JAVA Coffee Roasters,"hybrid,bakery",15
1434,LAVA  JAVA Coffee Roasters,"hybrid,bakery",15
1435,LAVA  JAVA Coffee Roasters,"hybrid,bakery",15
1436,LAVA  JAVA Coffee Roasters,"hybrid,bakery",15
1437,LAVA  JAVA Coffee Roasters,"hybrid,bakery",15
1438,LAVA  JAVA Coffee Roasters,"hybrid,bakery",15
1439,LAVA  JAVA Coffee Roasters,"hybrid,bakery",15
1440,LAVA  JAVA Coffee Roasters,"hybrid,bakery",15
1441,LAVA  JAVA Coffee Roasters,"hybrid,bakery",15
1442,LAVA  JAVA Coffee Roasters,"hybrid,bakery",15
1443,LAVA  JAVA Coffee Roasters,"hybrid,bakery",15
1444,Bossa cafe,speedbar,16
1445,Bossa cafe,speedbar,16
1446,Bossa cafe,speedbar,16
1447,Bossa cafe,speedbar,16
1448,Bossa cafe,speedbar,16
1449,Bossa cafe,speedbar,16
1450,Bossa cafe,speedbar,16
1451,Bossa cafe,speedbar,16
1452,Bossa cafe,speedbar,16
1453,Bossa cafe,speedbar,16
1454,Bossa cafe,speedbar,16
1455,Bossa cafe,speedbar,16
1456,Bossa cafe,speedbar,16
1457,Bossa cafe,speedbar,16
1458,Bossa cafe,speedbar,16
1459,Bossa cafe,speedbar,16
1460,Bossa cafe,speedbar,16
1461,Bossa cafe,speedbar,16
1462,Bossa cafe,speedbar,16
1463,Bossa cafe,speedbar,16
1464,Bossa cafe,speedbar,16
1465,Bossa cafe,speedbar,16
1466,Bossa cafe,speedbar,16
1467,Bossa cafe,speedbar,16
1468,Bossa cafe,speedbar,16
1469,Bossa cafe,speedbar,16
1470,Bossa cafe,speedbar,16
1471,Bossa cafe,speedbar,16
1472,Bossa cafe,speedbar,16
1473,Bossa cafe,speedbar,16
1474,Bossa cafe,speedbar,16
1475,Bossa cafe,speedbar,16
1476,Bossa cafe,speedbar,16
1477,Bossa cafe,speedbar,16
1478,Bossa cafe,speedbar,16
1479,Bossa cafe,speedbar,16
1480,Bossa cafe,speedbar,16
1481,Bossa cafe,speedbar,16
1482,Bossa cafe,speedbar,16
1483,Bossa cafe,speedbar,16
1484,Bossa cafe,speedbar,16
1485,Bossa cafe,speedbar,16
1486,Bossa cafe,speedbar,16
1487,Bossa cafe,speedbar,16
1488,Bossa cafe,speedbar,16
1489,Bossa cafe,speedbar,16
1490,Bossa cafe,speedbar,16
1491,Bossa cafe,speedbar,16
1492,Bossa cafe,speedbar,16
1493,Bossa cafe,speedbar,16
1494,Bossa cafe,speedbar,16
1495,Bossa cafe,speedbar,16
1496,Bossa cafe,speedbar,16
1497,Bossa cafe,speedbar,16
1498,Bossa cafe,speedbar,16
1499,Bossa cafe,speedbar,16
1500,Bossa cafe,speedbar,16
1501,Bossa cafe,speedbar,16
1502,Bossa cafe,speedbar,16
1503,Bossa cafe,speedbar,16
1504,Bossa cafe,speedbar,16
1505,Bossa cafe,speedbar,16
1506,Bossa cafe,speedbar,16
1507,Bossa cafe,speedbar,16
1508,Bossa cafe,speedbar,16
1509,Bossa cafe,speedbar,16
1510,Bossa cafe,speedbar,16
1511,Bossa cafe,speedbar,16
1512,Bossa cafe,speedbar,16
1513,Bossa cafe,speedbar,16
1514,Bossa cafe,speedbar,16
1515,Bossa cafe,speedbar,16
1516,Bossa cafe,speedbar,16
1517,Bossa cafe,speedbar,16
1518,Bossa cafe,speedbar,16
1519,Bossa cafe,speedbar,16
1520,Bossa cafe,speedbar,16
1521,Bossa cafe,speedbar,16
1522,Bossa cafe,speedbar,16
1523,Bossa cafe,speedbar,16
1524,Bossa cafe,speedbar,16
1525,Bossa cafe,speedbar,16
1526,Bossa cafe,speedbar,16
1527,Bossa cafe,speedbar,16
1528,Bossa cafe,speedbar,16
1529,Bossa cafe,speedbar,16
1530,Bossa cafe,speedbar,16
1531,Bossa cafe,speedbar,16
1532,Bossa cafe,speedbar,16
1533,Bossa cafe,speedbar,16
1534,Bossa cafe,speedbar,16
1535,Bossa cafe,speedbar,16
1536,Bossa cafe,speedbar,16
1537,Bossa cafe,speedbar,16
1538,Bossa cafe,speedbar,16
1539,Bossa cafe,speedbar,16
1540,Bossa cafe,speedbar,16
1541,Bossa cafe,speedbar,16
1542,Bossa cafe,speedbar,16
1543,Bossa cafe,speedbar,16
1544,Bossa cafe,speedbar,16
1545,Bossa cafe,speedbar,16
1546,Bossa cafe,speedbar,16
1547,Bossa cafe,speedbar,16
1548,Bossa cafe,speedbar,16
1549,Bossa cafe,speedbar,16
1550,Bossa cafe,speedbar,16
1551,Bossa cafe,speedbar,16
1552,Bossa cafe,speedbar,16
1553,Bossa cafe,speedbar,16
1554,Bossa cafe,speedbar,16
1555,Bossa cafe,speedbar,16
1556,Bossa cafe,speedbar,16
1557,Bossa cafe,speedbar,16
1558,Bossa cafe,speedbar,16
1559,Bossa cafe,speedbar,16
1560,Bossa cafe,speedbar,16
1561,Bossa cafe,speedbar,16
1562,Bossa cafe,speedbar,16
1563,Bossa cafe,speedbar,16
1564,Bossa cafe,speedbar,16
1565,Bossa cafe,speedbar,16
1566,Bossa cafe,speedbar,16
1567,Bossa cafe,speedbar,16
1568,Bossa cafe,speedbar,16
1569,Bossa cafe,speedbar,16
1570,Bossa cafe,speedbar,16
1571,Bossa cafe,speedbar,16
1572,Bossa cafe,speedbar,16
1573,Bossa cafe,speedbar,16
1574,Bossa cafe,speedbar,16
1575,Bossa cafe,speedbar,16
1576,Commune Drink/Talk/Share,"speedbar,bakery",17
1577,Commune Drink/Talk/Share,"speedbar,bakery",17
1578,Commune Drink/Talk/Share,"speedbar,bakery",17
1579,Commune Drink/Talk/Share,"speedbar,bakery",17
1580,Commune Drink/Talk/Share,"speedbar,bakery",17
1581,Commune Drink/Talk/Share,"speedbar,bakery",17
1582,Commune Drink/Talk/Share,"speedbar,bakery",17
1583,Commune Drink/Talk/Share,"speedbar,bakery",17
1584,Commune Drink/Talk/Share,"speedbar,bakery",17
1585,Commune Drink/Talk/Share,"speedbar,bakery",17
1586,Commune Drink/Talk/Share,"speedbar,bakery",17
1587,Commune Drink/Talk/Share,"speedbar,bakery",17
1588,Commune Drink/Talk/Share,"speedbar,bakery",17
1589,Commune Drink/Talk/Share,"speedbar,bakery",17
1590,Commune Drink/Talk/Share,"speedbar,bakery",17
1591,Commune Drink/Talk/Share,"speedbar,bakery",17
1592,Commune Drink/Talk/Share,"speedbar,bakery",17
1593,Commune Drink/Talk/Share,"speedbar,bakery",17
1594,Commune Drink/Talk/Share,"speedbar,bakery",17
1595,Commune Drink/Talk/Share,"speedbar,bakery",17
1596,Commune Drink/Talk/Share,"speedbar,bakery",17
1597,Commune Drink/Talk/Share,"speedbar,bakery",17
1598,Commune Drink/Talk/Share,"speedbar,bakery",17
1599,Commune Drink/Talk/Share,"speedbar,bakery",17
1600,Commune Drink/Talk/Share,"speedbar,bakery",17
1601,Commune Drink/Talk/Share,"speedbar,bakery",17
1602,Commune Drink/Talk/Share,"speedbar,bakery",17
1603,Commune Drink/Talk/Share,"speedbar,bakery",17
1604,Commune Drink/Talk/Share,"speedbar,bakery",17
1605,Commune Drink/Talk/Share,"speedbar,bakery",17
1606,Commune Drink/Talk/Share,"speedbar,bakery",17
1607,Commune Drink/Talk/Share,"speedbar,bakery",17
1608,Commune Drink/Talk/Share,"speedbar,bakery",17
1609,Commune Drink/Talk/Share,"speedbar,bakery",17
1610,Commune Drink/Talk/Share,"speedbar,bakery",17
1611,Commune Drink/Talk/Share,"speedbar,bakery",17
1612,Commune Drink/Talk/Share,"speedbar,bakery",17
1613,Commune Drink/Talk/Share,"speedbar,bakery",17
1614,Commune Drink/Talk/Share,"speedbar,bakery",17
1615,Commune Drink/Talk/Share,"speedbar,bakery",17
1616,Commune Drink/Talk/Share,"speedbar,bakery",17
1617,Commune Drink/Talk/Share,"speedbar,bakery",17
1618,Commune Drink/Talk/Share,"speedbar,bakery",17
1619,Commune Drink/Talk/Share,"speedbar,bakery",17
1620,Commune Drink/Talk/Share,"speedbar,bakery",17
1621,Commune Drink/Talk/Share,"speedbar,bakery",17
1622,Commune Drink/Talk/Share,"speedbar,bakery",17
1623,Commune Drink/Talk/Share,"speedbar,bakery",17
1624,Commune Drink/Talk/Share,"speedbar,bakery",17
1625,Commune Drink/Talk/Share,"speedbar,bakery",17
1626,Commune Drink/Talk/Share,"speedbar,bakery",17
1627,Commune Drink/Talk/Share,"speedbar,bakery",17
1628,Commune Drink/Talk/Share,"speedbar,bakery",17
1629,Commune Drink/Talk/Share,"speedbar,bakery",17
1630,Commune Drink/Talk/Share,"speedbar,bakery",17
1631,Commune Drink/Talk/Share,"speedbar,bakery",17
1632,Commune Drink/Talk/Share,"speedbar,bakery",17
1633,Commune Drink/Talk/Share,"speedbar,bakery",17
1634,Commune Drink/Talk/Share,"speedbar,bakery",17
1635,Commune Drink/Talk/Share,"speedbar,bakery",17
1636,Commune Drink/Talk/Share,"speedbar,bakery",17
1637,Commune Drink/Talk/Share,"speedbar,bakery",17
1638,Commune Drink/Talk/Share,"speedbar,bakery",17
1639,Commune Drink/Talk/Share,"speedbar,bakery",17
1640,Commune Drink/Talk/Share,"speedbar,bakery",17
1641,Commune Drink/Talk/Share,"speedbar,bakery",17
1642,Commune Drink/Talk/Share,"speedbar,bakery",17
1643,Commune Drink/Talk/Share,"speedbar,bakery",17
1644,Commune Drink/Talk/Share,"speedbar,bakery",17
1645,Commune Drink/Talk/Share,"speedbar,bakery",17
1646,Commune Drink/Talk/Share,"speedbar,bakery",17
1647,Commune Drink/Talk/Share,"speedbar,bakery",17
1648,Commune Drink/Talk/Share,"speedbar,bakery",17
1649,Commune Drink/Talk/Share,"speedbar,bakery",17
1650,Commune Drink/Talk/Share,"speedbar,bakery",17
1651,Commune Drink/Talk/Share,"speedbar,bakery",17
1652,Commune Drink/Talk/Share,"speedbar,bakery",17
1653,Commune Drink/Talk/Share,"speedbar,bakery",17
1654,Commune Drink/Talk/Share,"speedbar,bakery",17
1655,Commune Drink/Talk/Share,"speedbar,bakery",17
1656,Commune Drink/Talk/Share,"speedbar,bakery",17
1657,Commune Drink/Talk/Share,"speedbar,bakery",17
1658,Commune Drink/Talk/Share,"speedbar,bakery",17
1659,Commune Drink/Talk/Share,"speedbar,bakery",17
1660,Commune Drink/Talk/Share,"speedbar,bakery",17
1661,Commune Drink/Talk/Share,"speedbar,bakery",17
1662,Commune Drink/Talk/Share,"speedbar,bakery",17
1663,Commune Drink/Talk/Share,"speedbar,bakery",17
1664,Commune Drink/Talk/Share,"speedbar,bakery",17
1665,Commune Drink/Talk/Share,"speedbar,bakery",17
1666,Commune Drink/Talk/Share,"speedbar,bakery",17
1667,Commune Drink/Talk/Share,"speedbar,bakery",17
1668,Commune Drink/Talk/Share,"speedbar,bakery",17
1669,Commune Drink/Talk/Share,"speedbar,bakery",17
1670,Commune Drink/Talk/Share,"speedbar,bakery",17
1671,Commune Drink/Talk/Share,"speedbar,bakery",17
1672,Commune Drink/Talk/Share,"speedbar,bakery",17
1673,Commune Drink/Talk/Share,"speedbar,bakery",17
1674,Commune Drink/Talk/Share,"speedbar,bakery",17
1675,Commune Drink/Talk/Share,"speedbar,bakery",17
1676,Commune Drink/Talk/Share,"speedbar,bakery",17
1677,Commune Drink/Talk/Share,"speedbar,bakery",17
1678,Commune Drink/Talk/Share,"speedbar,bakery",17
1679,Commune Drink/Talk/Share,"speedbar,bakery",17
1680,Commune Drink/Talk/Share,"speedbar,bakery",17
1681,Commune Drink/Talk/Share,"speedbar,bakery",17
1682,Commune Drink/Talk/Share,"speedbar,bakery",17
1683,Commune Drink/Talk/Share,"speedbar,bakery",17
1684,Commune Drink/Talk/Share,"speedbar,bakery",17
1685,Commune Drink/Talk/Share,"speedbar,bakery",17
1686,Commune Drink/Talk/Share,"speedbar,bakery",17
1687,Commune Drink/Talk/Share,"speedbar,bakery",17
1688,Commune Drink/Talk/Share,"speedbar,bakery",17
1689,Commune Drink/Talk/Share,"speedbar,bakery",17
1690,Commune Drink/Talk/Share,"speedbar,bakery",17
1691,Commune Drink/Talk/Share,"speedbar,bakery",17
1692,Commune Drink/Talk/Share,"speedbar,bakery",17
1693,Commune Drink/Talk/Share,"speedbar,bakery",17
1694,Commune Drink/Talk/Share,"speedbar,bakery",17
1695,Commune Drink/Talk/Share,"speedbar,bakery",17
1696,Commune Drink/Talk/Share,"speedbar,bakery",17
1697,Commune Drink/Talk/Share,"speedbar,bakery",17
1698,Commune Drink/Talk/Share,"speedbar,bakery",17
1699,Commune Drink/Talk/Share,"speedbar,bakery",17
1700,Commune Drink/Talk/Share,"speedbar,bakery",17
1701,Commune Drink/Talk/Share,"speedbar,bakery",17
1702,Commune Drink/Talk/Share,"speedbar,bakery",17
1703,Commune Drink/Talk/Share,"speedbar,bakery",17
1704,Commune Drink/Talk/Share,"speedbar,bakery",17
1705,Commune Drink/Talk/Share,"speedbar,bakery",17
1706,Commune Drink/Talk/Share,"speedbar,bakery",17
1707,Commune Drink/Talk/Share,"speedbar,bakery",17
1708,GODFATHER COFFEE,"hybrid,bakery",18
1709,GODFATHER COFFEE,"hybrid,bakery",18
1710,GODFATHER COFFEE,"hybrid,bakery",18
1711,GODFATHER COFFEE,"hybrid,bakery",18
1712,GODFATHER COFFEE,"hybrid,bakery",18
1713,GODFATHER COFFEE,"hybrid,bakery",18
1714,GODFATHER COFFEE,"hybrid,bakery",18
1715,GODFATHER COFFEE,"hybrid,bakery",18
1716,GODFATHER COFFEE,"hybrid,bakery",18
1717,GODFATHER COFFEE,"hybrid,bakery",18
1718,GODFATHER COFFEE,"hybrid,bakery",18
1719,GODFATHER COFFEE,"hybrid,bakery",18
1720,GODFATHER COFFEE,"hybrid,bakery",18
1721,GODFATHER COFFEE,"hybrid,bakery",18
1722,GODFATHER COFFEE,"hybrid,bakery",18
1723,GODFATHER COFFEE,"hybrid,bakery",18
1724,GODFATHER COFFEE,"hybrid,bakery",18
1725,GODFATHER COFFEE,"hybrid,bakery",18
1726,GODFATHER COFFEE,"hybrid,bakery",18
1727,GODFATHER COFFEE,"hybrid,bakery",18
1728,GODFATHER COFFEE,"hybrid,bakery",18
1729,GODFATHER COFFEE,"hybrid,bakery",18
1730,GODFATHER COFFEE,"hybrid,bakery",18
1731,GODFATHER COFFEE,"hybrid,bakery",18
1732,GODFATHER COFFEE,"hybrid,bakery",18
1733,GODFATHER COFFEE,"hybrid,bakery",18
1734,GODFATHER COFFEE,"hybrid,bakery",18
1735,GODFATHER COFFEE,"hybrid,bakery",18
1736,GODFATHER COFFEE,"hybrid,bakery",18
1737,GODFATHER COFFEE,"hybrid,bakery",18
1738,GODFATHER COFFEE,"hybrid,bakery",18
1739,GODFATHER COFFEE,"hybrid,bakery",18
1740,GODFATHER COFFEE,"hybrid,bakery",18
1741,GODFATHER COFFEE,"hybrid,bakery",18
1742,GODFATHER COFFEE,"hybrid,bakery",18
1743,GODFATHER COFFEE,"hybrid,bakery",18
1744,GODFATHER COFFEE,"hybrid,bakery",18
1745,GODFATHER COFFEE,"hybrid,bakery",18
1746,GODFATHER COFFEE,"hybrid,bakery",18
1747,GODFATHER COFFEE,"hybrid,bakery",18
1748,GODFATHER COFFEE,"hybrid,bakery",18
1749,GODFATHER COFFEE,"hybrid,bakery",18
1750,GODFATHER COFFEE,"hybrid,bakery",18
1751,GODFATHER COFFEE,"hybrid,bakery",18
1752,GODFATHER COFFEE,"hybrid,bakery",18
1753,GODFATHER COFFEE,"hybrid,bakery",18
1754,GODFATHER COFFEE,"hybrid,bakery",18
1755,GODFATHER COFFEE,"hybrid,bakery",18
1756,GODFATHER COFFEE,"hybrid,bakery",18
1757,GODFATHER COFFEE,"hybrid,bakery",18
1758,GODFATHER COFFEE,"hybrid,bakery",18
1759,GODFATHER COFFEE,"hybrid,bakery",18
1760,GODFATHER COFFEE,"hybrid,bakery",18
1761,GODFATHER COFFEE,"hybrid,bakery",18
1762,GODFATHER COFFEE,"hybrid,bakery",18
1763,GODFATHER COFFEE,"hybrid,bakery",18
1764,GODFATHER COFFEE,"hybrid,bakery",18
1765,GODFATHER COFFEE,"hybrid,bakery",18
1766,GODFATHER COFFEE,"hybrid,bakery",18
1767,GODFATHER COFFEE,"hybrid,bakery",18
1768,GODFATHER COFFEE,"hybrid,bakery",18
1769,GODFATHER COFFEE,"hybrid,bakery",18
1770,GODFATHER COFFEE,"hybrid,bakery",18
1771,GODFATHER COFFEE,"hybrid,bakery",18
1772,GODFATHER COFFEE,"hybrid,bakery",18
1773,GODFATHER COFFEE,"hybrid,bakery",18
1774,GODFATHER COFFEE,"hybrid,bakery",18
1775,GODFATHER COFFEE,"hybrid,bakery",18
1776,GODFATHER COFFEE,"hybrid,bakery",18
1777,GODFATHER COFFEE,"hybrid,bakery",18
1778,GODFATHER COFFEE,"hybrid,bakery",18
1779,GODFATHER COFFEE,"hybrid,bakery",18
1780,GODFATHER COFFEE,"hybrid,bakery",18
1781,GODFATHER COFFEE,"hybrid,bakery",18
1782,GODFATHER COFFEE,"hybrid,bakery",18
1783,GODFATHER COFFEE,"hybrid,bakery",18
1784,GODFATHER COFFEE,"hybrid,bakery",18
1785,GODFATHER COFFEE,"hybrid,bakery",18
1786,GODFATHER COFFEE,"hybrid,bakery",18
1787,GODFATHER COFFEE,"hybrid,bakery",18
1788,GODFATHER COFFEE,"hybrid,bakery",18
1789,GODFATHER COFFEE,"hybrid,bakery",18
1790,GODFATHER COFFEE,"hybrid,bakery",18
1791,GODFATHER COFFEE,"hybrid,bakery",18
1792,GODFATHER COFFEE,"hybrid,bakery",18
1793,GODFATHER COFFEE,"hybrid,bakery",18
1794,GODFATHER COFFEE,"hybrid,bakery",18
1795,GODFATHER COFFEE,"hybrid,bakery",18
1796,GODFATHER COFFEE,"hybrid,bakery",18
1797,GODFATHER COFFEE,"hybrid,bakery",18
1798,GODFATHER COFFEE,"hybrid,bakery",18
1799,GODFATHER COFFEE,"hybrid,bakery",18
1800,GODFATHER COFFEE,"hybrid,bakery",18
1801,GODFATHER COFFEE,"hybrid,bakery",18
1802,GODFATHER COFFEE,"hybrid,bakery",18
1803,GODFATHER COFFEE,"hybrid,bakery",18
1804,GODFATHER COFFEE,"hybrid,bakery",18
1805,GODFATHER COFFEE,"hybrid,bakery",18
1806,GODFATHER COFFEE,"hybrid,bakery",18
1807,GODFATHER COFFEE,"hybrid,bakery",18
1808,GODFATHER COFFEE,"hybrid,bakery",18
1809,GODFATHER COFFEE,"hybrid,bakery",18
1810,GODFATHER COFFEE,"hybrid,bakery",18
1811,GODFATHER COFFEE,"hybrid,bakery",18
1812,GODFATHER COFFEE,"hybrid,bakery",18
1813,GODFATHER COFFEE,"hybrid,bakery",18
1814,GODFATHER COFFEE,"hybrid,bakery",18
1815,GODFATHER COFFEE,"hybrid,bakery",18
